location,campus,date,day_of_week,meal_period,category,item
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,YOGURT BAR,COUNTRY STYLE GRITS (VEGAN)
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,YOGURT BAR,CRAISINS
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,YOGURT BAR,GRANOLA OATS & HONEY
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,YOGURT BAR,OATMEAL
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,YOGURT BAR,PLAIN GREEK CHOBANI YOGURT
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,YOGURT BAR,STRAWBERRY YOGURT
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,YOGURT BAR,VANILLA YOGURT
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,FRUIT,BANANAS
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,FRUIT,GRANNY SMITH APPLES
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,FRUIT,RED DELICIOUS APPLES
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,FRUIT,WHOLE ORANGES
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE PROTEINS,"12"" FLOUR TORTILLA"
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE PROTEINS,BELGIAN WAFFLE
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE PROTEINS,CRISPY CUBE POTATOES
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE PROTEINS,EGG PATTY
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE PROTEINS,FRENCH TOAST STICKS
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE PROTEINS,HAMBURGER VEGAN BUN
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE PROTEINS,KINGS HAWAIIAN SANDWICH ROLL
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE PROTEINS,PANCAKES
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,3 CHILIES CHIPOTLE SAUCE
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,AVOCADO PULP
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,DICED TOMATOES
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,PLANT-BASED CHEESE SLICES
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,SAUTEED MUSHROOMS
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,SAUTEED ONION & PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,SHREDDED CHEDDAR  CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,SHREDDED MOZZARELLA CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,SLICED ONIONS
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,SLICED PEPPERJACK CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,SLICED PROVOLONE CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Breakfast,MEZZE TOPPINGS AND SIDES,YELLOW AMERICAN CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,BABY SPINACH
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,BROCCOLI FLORETS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,CAULIFLOWER FLORETS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,CHERRY TOMATOES
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,CHICKPEAS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,CHOPPED SWEET RED PEPPERS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,CORN KERNELS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,CROUTONS
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,CRUMBLED FETA CHEESE
The Atrium,College Avenue,2025-10-04,Saturday,Lunch,SALAD BAR,CUCUMBERS
