library_name,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday
Alexander Library,11am - 12am,8am - 12am,8am - 12am,8am - 12am,8am - 12am,8am - 10pm,1pm - 6pm
Art Library,Closed,9am - 5pm,9am - 5pm,9am - 5pm,9am - 5pm,9am - 5pm,Closed
Carr Library,2:30pm - 10pm,8am - 12am,8am - 12am,8am - 12am,8am - 12am,8am - 10pm,1pm - 6pm
Chang Library,Closed,9am - 5pm,9am - 5pm,9am - 5pm,9am - 5pm,9am - 5pm,Closed
Douglass Library,2:30pm - 10pm,8am - 12am,8am - 12am,8am - 12am,8am - 12am,8am - 10pm,1pm - 6pm
Library of Science and Medicine (LSM),2:30pm - 10pm,8am - 12am,8am - 12am,8am - 12am,8am - 12am,8am - 10pm,1pm - 6pm
Math & Physics Library,Closed,9am - 5pm,9am - 5pm,9am - 5pm,9am - 5pm,9am - 5pm,Closed
Robert Wood Johnson (RWJ) Library - Health Sciences,10am - 5pm,8am - 10pm,8am - 10pm,8am - 10pm,8am - 10pm,8am - 5pm,9am - 5pm
